Name,RangeMin_R1B1ROI1,RangeMax_R1B1ROI1,RangeMin_R1B1ROI2,RangeMax_R1B1ROI2,RangeMin_R1C1ROI1,RangeMax_R1C1ROI1,RangeMin_R1C1ROI2,RangeMax_R1C1ROI2,RangeMin_R1D1ROI1,RangeMax_R1D1ROI1,RangeMin_R1D1ROI2,RangeMax_R1D1ROI2,Mean_Min,SD_Min
actin,8561,65535,9002,65535,9741,65535,9710,65535,8391,65535,11006,65535,9401.833333333334,966.6439709979402
cd138,14187,65535,18005,65535,18005,65535,19901,65535,20579,65535,11762,65535,17073.166666666668,3422.355470530007
cd3,10153,65535,9002,65535,10412,65535,12459,65535,10289,65535,8738,65535,10175.5,1321.151126858695
cd38,2424,65535,1163,65535,1767,65535,2937,65535,1510,5034,976,65535,1796.1666666666667,755.2470898101274
cd4,5759,65535,1822,65535,6543,65535,6401,65535,3123,65535,1811,65535,4243.166666666667,2248.3542796157963
cd45,6411,65535,3872,65535,8550,65535,11143,65535,6288,65535,4700,65535,6827.333333333333,2657.680015853426
cd45ro,13020,65535,12445,65535,8024,65535,22292,65535,9890,65535,11342,65535,12835.5,4973.308104270235
collageni,1336,65535,4661,65535,3289,65535,10570,65535,1698,65535,4621,65535,4362.5,3349.646115636695
cytokeratin,12375,65535,7435,65535,12316,65535,9126,65535,9090,65535,20293,65535,11772.5,4610.227619109494
fibulin2,10782,65535,9669,65535,16447,65535,20009,65535,7762,65535,24307,65535,14829.333333333334,6515.045745554414
lyve1,5052,65535,4120,65535,8856,65535,6276,65535,3897,65535,6115,65535,5719.333333333333,1823.6889720198087
podoplanin,13020,65535,10745,65535,8096,65535,6192,65535,13486,65535,12602,65535,10690.166666666666,2961.9630258777147
